,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
1957,2022-12-06,47.0,47.34999847412109,46.75,47.34999847412109,45.704200744628906,17804089,0005,46.50499992370605,45.2125,80.00004577643703,False,True,True,False
1958,2022-12-07,47.09999847412109,47.34999847412109,46.34999847412109,46.650001525878906,45.02853393554688,24406034,0005,46.64999999999999,45.39500007629395,70.17550317289721,False,True,True,False
1959,2022-12-08,46.75,47.09999847412109,46.25,47.04999923706055,45.41462707519531,15111896,0005,46.75499992370605,45.622500038146974,74.57629310372697,False,True,True,False
1960,2022-12-09,46.70000076293945,47.45000076293945,46.70000076293945,47.20000076293945,45.55941390991211,16333736,0005,46.87499999999999,45.8125,74.35901615933324,False,True,True,False
1961,2022-12-12,47.20000076293945,47.70000076293945,47.09999847412109,47.59999847412109,45.94551086425781,14214740,0005,47.075,46.00999984741211,74.35899943920599,False,True,True,False
1962,2022-12-13,47.59999847412109,47.70000076293945,47.0,47.70000076293945,46.04203796386719,11699746,0005,47.22000007629394,46.15999984741211,72.72730425374014,False,True,True,False
1963,2022-12-14,47.900001525878906,48.29999923706055,47.70000076293945,48.04999923706055,46.37986755371094,12802203,0005,47.3,46.34499988555908,70.29705587974242,False,True,True,False
1964,2022-12-15,47.59999847412109,47.70000076293945,46.900001525878906,47.20000076293945,45.55941390991211,11759520,0005,47.29000015258789,46.4875,60.16951508650649,False,False,True,False
1965,2022-12-16,46.79999923706055,47.20000076293945,46.54999923706055,47.0,45.36637115478516,10434561,0005,47.3,46.62999992370605,62.280738151996644,False,False,True,False
1966,2022-12-19,46.75,47.04999923706055,46.650001525878906,46.95000076293945,45.3181037902832,6030636,0005,47.275,46.76000003814697,56.86277003076451,False,False,True,False
1967,2022-12-20,46.59999847412109,47.0,46.400001525878906,46.75,45.12505722045898,5683933,0005,47.21500015258789,46.86000003814697,44.18603000667129,False,False,True,False
1968,2022-12-21,47.34999847412109,47.70000076293945,47.34999847412109,47.5,45.8489875793457,9285861,0005,47.3,46.975,52.00001220705919,False,False,True,False
1969,2022-12-22,48.09999847412109,48.25,47.900001525878906,48.20000076293945,46.524658203125,13931200,0005,47.41500015258789,47.08500003814697,62.26416316565676,False,False,True,False
1970,2022-12-23,47.59999847412109,48.09999847412109,47.59999847412109,47.900001525878906,46.235084533691406,4986129,0005,47.48500022888184,47.180000114440915,56.60379123928196,False,False,True,False
1971,2022-12-28,48.0,49.04999923706055,47.95000076293945,48.5,46.814231872558594,15937747,0005,47.57500038146973,47.32500019073486,60.00002653705974,False,False,True,False
1972,2022-12-29,48.54999923706055,48.59999847412109,48.20000076293945,48.400001525878906,46.71770858764648,11327924,0005,47.64500045776367,47.43250026702881,66.9903113981808,False,False,True,False
1973,2022-12-30,48.79999923706055,48.84999847412109,48.29999923706055,48.54999923706055,46.862491607666016,6744518,0005,47.69500045776367,47.49750022888183,65.30614151454569,False,False,True,False
1974,2023-01-03,47.79999923706055,48.79999923706055,47.0,48.70000076293945,47.00728225708008,17994602,0005,47.845000457763675,47.567500305175784,65.30614151454569,False,False,True,False
1975,2023-01-04,49.45000076293945,50.0,49.34999847412109,50.0,48.26209259033203,20526070,0005,48.14500045776367,47.722500228881835,70.68968465582857,False,True,True,False
1976,2023-01-05,51.0,51.400001525878906,50.75,51.25,49.46864700317383,29598352,0005,48.57500038146973,47.92500019073486,75.53958808913117,False,True,True,False
1977,2023-01-06,52.45000076293945,52.650001525878906,51.95000076293945,52.20000076293945,50.38562774658203,30945589,0005,49.12000045776367,48.16750030517578,77.48347047725682,False,True,True,False
1978,2023-01-09,53.150001525878906,53.400001525878906,52.79999923706055,53.29999923706055,51.447391510009766,25217005,0005,49.70000038146973,48.500000190734866,89.10257726967285,False,True,True,False
1979,2023-01-10,53.150001525878906,53.34999847412109,52.900001525878906,53.29999923706055,51.447391510009766,15923846,0005,50.21000022888184,48.812500190734866,91.44739252710319,False,True,True,False
1980,2023-01-11,53.5,53.900001525878906,53.29999923706055,53.650001525878906,51.78522491455078,19895897,0005,50.785000228881835,49.135000228881836,92.40508040563282,False,True,True,False
1981,2023-01-12,53.79999923706055,54.09999847412109,53.650001525878906,54.09999847412109,52.21958160400391,18594710,0005,51.34500007629394,49.46000022888184,95.09204894798528,False,True,True,False
1982,2023-01-13,55.0,55.5,54.95000076293945,55.5,53.5709228515625,31176673,0005,52.054999923706056,49.85000019073486,95.45456909937552,False,True,True,False
1983,2023-01-16,56.20000076293945,56.650001525878906,56.04999923706055,56.650001525878906,54.68095779418945,28381653,0005,52.86500015258789,50.28000030517578,95.67569863631734,False,True,True,False
1984,2023-01-17,56.59999847412109,56.70000076293945,56.150001525878906,56.650001525878906,54.68095779418945,20157061,0005,53.660000228881835,50.75250034332275,98.88269823219623,False,True,True,False
1985,2023-01-18,56.45000076293945,56.79999923706055,56.34999847412109,56.79999923706055,54.82573318481445,17906414,0005,54.34000015258789,51.24250030517578,98.82354683530329,False,True,True,False
1986,2023-01-19,56.5,56.84999847412109,56.29999923706055,56.650001525878906,54.68095779418945,17779500,0005,54.880000305175784,51.72750034332275,98.2456398656155,False,True,True,False
1987,2023-01-20,56.75,56.900001525878906,56.5,56.900001525878906,54.92226409912109,16911185,0005,55.35000038146973,52.235000419616696,98.26592195524235,False,True,True,False
1988,2023-01-26,57.59999847412109,58.0,57.59999847412109,57.900001525878906,55.88750076293945,24201338,0005,55.810000610351565,52.75500049591064,98.4210760903915,False,True,True,False
1989,2023-01-27,58.20000076293945,58.25,57.79999923706055,57.95000076293945,55.93576431274414,16938553,0005,56.275000762939456,53.24250049591065,98.18184508437884,False,True,True,False
1990,2023-01-30,58.0,58.5,57.59999847412109,57.84999847412109,55.839237213134766,30251584,0005,56.69500045776367,53.740000343322755,96.47887248270213,False,True,True,False
1991,2023-01-31,58.04999923706055,58.150001525878906,57.5,57.95000076293945,55.93576431274414,23734615,0005,57.080000686645505,54.212500381469724,95.9999999999999,False,True,True,False
1992,2023-02-01,57.5,57.5,56.09999847412109,57.04999923706055,55.06704330444336,23434279,0005,57.23500061035156,54.645000267028806,80.99171990426053,False,True,True,False
1993,2023-02-02,57.70000076293945,57.84999847412109,57.29999923706055,57.650001525878906,55.64619445800781,18001990,0005,57.335000610351564,55.10000038146973,82.7067578598475,False,True,True,False
1994,2023-02-03,56.650001525878906,56.650001525878906,55.5,55.900001525878906,53.95702362060547,29078788,0005,57.26000061035156,55.4600004196167,63.97514998151885,False,False,True,False
1995,2023-02-06,56.0,56.79999923706055,55.900001525878906,56.59999847412109,54.63268661499024,18785420,0005,57.240000534057614,55.79000034332275,65.06023542648296,False,False,True,False
1996,2023-02-07,56.59999847412109,57.0,56.59999847412109,56.59999847412109,54.63268661499024,9938412,0005,57.23500022888184,56.05750026702881,57.97100167293782,False,False,True,False
1997,2023-02-08,56.900001525878906,58.09999847412109,56.900001525878906,57.79999923706055,55.79097366333008,21470580,0005,57.325,56.337500190734865,58.273363920432544,False,False,True,False
1998,2023-02-09,57.59999847412109,58.0,57.34999847412109,58.0,55.98402786254883,11986027,0005,57.33499984741211,56.572500228881836,59.4405467553739,False,False,True,False
1999,2023-02-10,58.400001525878906,58.45000076293945,57.84999847412109,58.0,55.98402786254883,16892115,0005,57.339999771118165,56.80750026702881,58.57142934993777,False,False,True,False
2000,2023-02-13,57.0,57.900001525878906,57.0,57.75,55.74271774291992,8538615,0005,57.329999923706055,57.01250019073486,57.74646146836703,False,False,True,False
2001,2023-02-14,58.20000076293945,58.20000076293945,57.79999923706055,58.20000076293945,56.17707443237305,16289619,0005,57.35499992370605,57.21750030517578,58.90409598814412,False,False,True,False
2002,2023-02-15,58.20000076293945,58.20000076293945,57.150001525878906,57.54999923706055,55.54966735839844,16059738,0005,57.40499992370606,57.32000026702881,47.48200096272964,False,False,True,False
2003,2023-02-16,57.95000076293945,58.150001525878906,57.70000076293945,58.09999847412109,56.08054733276367,12427999,0005,57.44999961853027,57.39250011444092,51.00669491416936,False,False,True,False
2004,2023-02-17,58.0,58.29999923706055,58.0,58.20000076293945,56.17707443237305,15946227,0005,57.67999954223633,57.47000007629394,52.34900600366113,False,False,True,False
2005,2023-02-20,58.400001525878906,58.900001525878906,58.20000076293945,58.75,56.70795822143555,18946483,0005,57.89499969482422,57.56750011444092,55.063282887617646,False,False,True,False
2006,2023-02-21,58.34999847412109,59.45000076293945,57.09999847412109,57.59999847412109,55.597930908203125,39165969,0005,57.994999694824216,57.61499996185303,53.374226237142906,False,False,True,False
2007,2023-02-22,60.79999923706055,60.84999847412109,59.900001525878906,60.650001525878906,58.54191970825195,69340438,0005,58.27999992370606,57.80249996185303,64.15093524807031,False,False,True,False
2008,2023-02-23,60.150001525878906,60.150001525878906,59.29999923706055,59.34999847412109,57.287105560302734,22181124,0005,58.41499977111816,57.874999809265134,66.99504352885104,False,False,True,False
2009,2023-02-24,59.20000076293945,59.75,59.04999923706055,59.54999923706055,57.48015213012695,16073982,0005,58.56999969482422,57.95499973297119,65.28495750274834,False,False,True,False
2010,2023-02-27,59.29999923706055,59.45000076293945,58.150001525878906,59.04999923706055,56.99752807617188,29332684,0005,58.69999961853027,58.01499977111816,62.06895385349702,False,False,True,False
2011,2023-02-28,59.45000076293945,60.04999923706055,59.150001525878906,59.29999923706055,57.23884201049805,26878211,0005,58.80999946594238,58.08249969482422,58.152163096335876,False,False,True,False
2012,2023-03-01,59.84999847412109,60.400001525878906,59.650001525878906,60.25,58.15582275390625,26492998,0005,59.07999954223633,58.24249973297119,61.30651879205743,False,False,True,False
2013,2023-03-02,58.04999923706055,58.70000076293945,57.95000076293945,58.25,57.9611930847168,13428384,0005,59.09499969482422,58.27249965667725,51.04602403607966,False,False,True,False
2014,2023-03-03,58.25,58.25,57.70000076293945,58.0,57.71242904663086,12017318,0005,59.07499961853027,58.3774995803833,51.04602403607966,False,False,True,False
2015,2023-03-06,57.70000076293945,58.29999923706055,57.54999923706055,58.150001525878906,57.86168670654297,12814531,0005,59.01499977111816,58.45499973297119,49.78541123864229,False,False,True,False
2016,2023-03-07,58.150001525878906,59.04999923706055,57.900001525878906,58.400001525878906,58.11044692993164,14361617,0005,59.09500007629394,58.54499988555908,53.777784107343095,False,False,True,False
2017,2023-03-08,58.0,58.04999923706055,57.5,57.95000076293945,57.66267776489258,14742132,0005,58.825,58.55249996185303,49.32736530627539,False,False,True,False
2018,2023-03-09,58.34999847412109,58.70000076293945,58.20000076293945,58.54999923706055,58.25970458984375,13939829,0005,58.74500007629395,58.579999923706055,51.502138193439364,False,False,True,False
2019,2023-03-10,57.400001525878906,57.650001525878906,56.400001525878906,56.400001525878906,56.120365142822266,55393924,0005,58.43000030517578,58.5,41.13208633590623,False,False,False,True
2020,2023-03-13,55.45000076293945,56.84999847412109,55.25,56.29999923706055,56.02085494995117,45567389,0005,58.15500030517578,58.42749996185303,44.67213793935827,False,False,False,True
2021,2023-03-14,54.29999923706055,54.59999847412109,52.75,53.650001525878906,53.38399887084961,45329786,0005,57.590000534057616,58.2,20.33899072188281,True,False,False,True
2022,2023-03-15,54.650001525878906,55.650001525878906,54.650001525878906,55.20000076293945,54.92631149291992,30271600,0005,57.085000610351564,58.08250007629395,32.780091394454004,False,False,False,True
2023,2023-03-16,53.400001525878906,54.04999923706055,53.29999923706055,53.900001525878906,53.63275909423828,26622653,0005,56.650000762939456,57.87250022888183,28.51711522969559,True,False,False,True
2024,2023-03-17,54.0,54.0,53.09999847412109,53.79999923706055,53.53325271606445,19300748,0005,56.23000068664551,57.65250015258789,29.411764705882348,True,False,False,True
2025,2023-03-20,52.70000076293945,52.79999923706055,49.70000076293945,50.45000076293945,50.19986343383789,56886469,0005,55.460000610351564,57.23750019073486,22.08202105328013,True,False,False,True
2026,2023-03-21,52.0,52.04999923706055,51.25,51.900001525878906,51.64267349243164,36238398,0005,54.810000610351565,56.952500343322754,24.46483408748466,True,False,False,True
2027,2023-03-22,52.900001525878906,54.0,52.84999847412109,53.5,53.2347412109375,29346962,0005,54.365000534057614,56.59500026702881,35.109715019338964,False,False,False,True
2028,2023-03-23,53.70000076293945,53.900001525878906,52.45000076293945,53.70000076293945,53.43375396728516,21677907,0005,53.88000068664551,56.312500381469725,36.47798787405931,False,False,False,True
2029,2023-03-24,52.20000076293945,52.59999847412109,51.54999923706055,52.150001525878906,51.89143371582031,20512834,0005,53.455000686645505,55.94250049591064,32.65895494907488,False,False,False,True
2030,2023-03-27,51.95000076293945,52.29999923706055,51.20000076293945,51.650001525878906,51.39391708374024,12900561,0005,52.99000091552735,55.57250061035156,30.76922575319098,False,False,False,True
2031,2023-03-28,52.59999847412109,53.04999923706055,52.0,52.650001525878906,52.38895797729492,13137239,0005,52.890000915527345,55.24000072479248,35.359113809735064,False,False,False,True
2032,2023-03-29,52.95000076293945,53.150001525878906,52.29999923706055,52.95000076293945,52.68746948242188,9542860,0005,52.665000915527344,54.87500076293945,34.26966316214482,False,False,False,True
2033,2023-03-30,52.95000076293945,53.95000076293945,52.900001525878906,53.79999923706055,53.53325271606445,14352833,0005,52.65500068664551,54.65250072479248,42.12120336387019,False,False,False,True
2034,2023-03-31,53.79999923706055,54.09999847412109,53.20000076293945,53.20000076293945,52.93622970581055,15641697,0005,52.5950008392334,54.41250076293945,40.88235333716599,False,False,False,True
2035,2023-04-03,52.84999847412109,54.29999923706055,52.79999923706055,54.20000076293945,53.9312744140625,16680765,0005,52.9700008392334,54.21500072479248,51.791529082789886,False,False,False,True
